key,value
gwx,0.051749129484330775
wxy,0.05176340131841774
cjz,0.05199573817819203
fjk,0.052070204142441685
qvx,0.05209390038008753
qyz,0.05244528708231609
gjz,0.05246740218382402
qsz,0.05269758231842775
dqz,0.05274412181238188
gqz,0.05275692346725288
dkz,0.0529655224805356
kmz,0.05310107716513125
rxz,0.05333968309099622
kmq,0.053563788334122696
jqr,0.05358174948586479
bxz,0.05392734562372862
kwz,0.05406029282065824
bvz,0.05410803897113867
gkz,0.05435438414231027
bqz,0.05437015389484368
kvy,0.054548933235349956
vwx,0.05459486246623331
djz,0.05467177641757369
jyz,0.054844092517375834
kqw,0.05495052100995729
uwz,0.05509628373137315
gjy,0.05528870383847274
nqx,0.05534699089653927
jkm,0.055496436000802646
kwx,0.055522150267466625
fhj,0.05552698382837945
fwz,0.055735312384164896
juv,0.05579579777624774
fhq,0.055849216599363316
gqy,0.05600929276371188
jnx,0.056202309264267
kpz,0.05641587359980737
fkv,0.0564739110047995
jrx,0.05654759333578782
jkw,0.05759110157796545
kvx,0.05770472146605136
gxz,0.05777863264569122
kxy,0.05782381985215898
fqy,0.058132342508473295
fvw,0.058332633622224336
cwz,0.058551648716555944
mwz,0.0585957818322651
kvw,0.05903064974865248
pqw,0.05904158594027305
fhz,0.05912220307888381
kwy,0.05921046237549448
jpw,0.05935152329734235
cqw,0.05944119035990037
kyz,0.05948408214504511
fjy,0.05952623190577424
nxz,0.060148540737388304
cjq,0.060542077200345996
vyz,0.06090772186704628
uvw,0.061185474781939864
bqv,0.061308477464738914
bqx,0.06139173676505382
qrx,0.06144976723523832
oqx,0.061512208243070694
fhv,0.061656584002962075
kpq,0.061689260816478964
gkw,0.06171378923103951
lqx,0.061732665777387764
gjv,0.06174803331107906
jtw,0.06183675030499282
nqw,0.06184577942451723
cjw,0.061906777992364125
pwz,0.06203068220015409
ghy,0.0620598708054369
qtw,0.06208437841557457
rvz,0.062161819412294254
wyz,0.06220079996593994
krz,0.062327096682359646
cxz,0.06242849050460721
bkz,0.06247238783685719
twz,0.06249466937374806
jnw,0.06257043214702313
hjx,0.06262674278491726
sxz,0.06270095909609251
jku,0.06272995352676189
hqx,0.06283270657130344
jlx,0.06284381613311459
jrv,0.0629055289861466
ghz,0.06294966210185574
gwy,0.06307750528037526
hoq,0.06309729028652204
uvy,0.06348943285314763
bwx,0.063769099774945
bwz,0.06381961984847442
jkp,0.06384853106145233
gky,0.06395206773925523
gwz,0.06409034780324649
vxy,0.06412027149813727
hyz,0.06418022984484081
lxz,0.064215840081982
hxz,0.06432203279110427
gqv,0.06512644967088337
xyz,0.06542592933805803
qsx,0.0654558183589107
kuz,0.06556688623779156
kuy,0.0658749511968028
fmq,0.06591712869676243
fjm,0.06601484013616248
dwz,0.06621449324761225
bvw,0.06631028374530087
lqw,0.06673171893932361
gjp,0.06676125428498755
kmw,0.06689635127228012
uvz,0.06698604607406863
hjn,0.06707465211106044
ghx,0.06707908345313117
bqw,0.06719197518641672
uyz,0.06730574764027031
cqx,0.06741006795133454
hnq,0.06747787650026667
hjr,0.0676324117533249
bvx,0.06770746717622247
jlw,0.0677122036498286
hrz,0.06798418680478033
gxy,0.06799453353775299
gpq,0.06855139858983417
oqz,0.06861482434034893
fkw,0.06872838181516623
dkq,0.06874725142670687
fvy,0.0689537561280876
hkz,0.06909010831555984
djq,0.06984781926600186
gkv,0.06993621725876498
cjx,0.07000632122902013
qrv,0.0700079509088114
gjm,0.07017702845345389
hxy,0.07021347086750976
fpq,0.07030227107911499
cwx,0.07037877587680565
fjp,0.07062660509680845
nwz,0.07073936506874917
kuw,0.07079473257280665
ghv,0.07080858831843626
fpz,0.07098299179533278
fwy,0.07103392795731953
bkx,0.07119900411796387
fmz,0.07140852546066037
jkr,0.07142412184300322
djk,0.07150492622141977
hkq,0.07177122976892875
ktz,0.07181850435249085
gvw,0.0720122143338082
hjl,0.07209580650488898
fky,0.07212576487381789
gmq,0.07219379533659392
hlq,0.07224319890609612
ckz,0.07239621543628505
jpv,0.0724893845766924
bkv,0.07262301831957665
hvx,0.07285894047489173
cvz,0.07311257412887452
hjk,0.07328393322522478
lwz,0.07330692904730077
nwx,0.07331597897124803
pvz,0.07341004270183868
dqw,0.07373373871723088
ghk,0.07374654037210189
hqr,0.07379312840970938
lnq,0.07386599936820587
hkv,0.0739975249295729
bkq,0.07410722665135214
pqv,0.07424902959761559
hky,0.0743633290968485
fhy,0.07454386987849085
fnq,0.07454917500632201
hnz,0.07458056888042876
kqr,0.07460762849977148
djw,0.07464208062403971
jln,0.07477988912111266
tvz,0.07513309967774592
fjn,0.07528822438945207
gvz,0.07568122687222284
bpz,0.07584282869424834
jtv,0.07623368138665615
fyz,0.07626194072771755
gvx,0.07698995683192034
dhz,0.07699793879549374
hlz,0.07702751575000341
iju,0.07713344493643604
hjm,0.07734764727427769
cqv,0.07783019892787689
cjv,0.07822620418234819
hmq,0.07839220960721392
qtv,0.07855089187523037
gpz,0.07855109991945905
fkm,0.07856325663722118
gkm,0.07878927588725143
kuv,0.07931604387425127
ijq,0.0794663419598522
krx,0.07956146671600908
kqt,0.07967069687087
bhz,0.07991673691050621
fmw,0.08024940656696183
gmw,0.08069270027461047
fnz,0.08113438510689071
jkt,0.08127240164819231
gvy,0.08147423228923553
ckq,0.08154824055618212
lnz,0.08196253983316137
bhv,0.08234446049335149
dxz,0.08243711645799479
fgj,0.08329690777663899
cvw,0.08342335012401876
gyz,0.08345787159636323
bpq,0.08359834305956318
rvx,0.08426900136992083
dkw,0.08436398049511765
hmz,0.08440108865070527
fgq,0.08459134509782665
lwx,0.08470254473805233
bhq,0.08507998551251836
fhk,0.08528870935233829
bkw,0.08570305023816327
cjk,0.08586316107654995
dhj,0.08608854232427894
dhq,0.08630807752918224
gmz,0.08700417271389896
hkx,0.08702260543255938
kpw,0.0873791169576209
gkp,0.08738406841026333
hrv,0.08756110711405635
chz,0.08924319324653027
gpw,0.08940759673083523
krv,0.08962692389150985
oxz,0.08965261041894333
cqy,0.08967127892106291
chq,0.09192362815394456
btz,0.09267582593232673
cjy,0.09272511161009934
koq,0.09276292711606446
hrx,0.09291206015398484
ckx,0.09300047895117083
fgk,0.0931434330754996
chj,0.09326133867469617
tvw,0.09330532615944526
pvw,0.09334486843250835
hoz,0.09353883500170775
hnx,0.09362782245311876
ckw,0.09373540905857317
dqx,0.09404839773099632
ejk,0.09419468056298388
klz,0.09482335554799534
djx,0.095087405283027
fkp,0.09518558828934537
jnr,0.09536126083603678
kpv,0.09539002641805464
cwy,0.09544687797094331
hox,0.09583475563088112
dkx,0.09597483181004657
bhx,0.09633685650716795
klq,0.09651062891657085
dnz,0.09658830569674967
fgz,0.09666582991116081
svz,0.09679269528180556
fpw,0.09699184215229892
ijy,0.09764219534593808
nrz,0.09796397735442648
mqy,0.09825207700229276
jlr,0.09839702141640917
lrz,0.09842553041054498
cvx,0.09858964956773744
bgx,0.09880145939694931
jmy,0.09892363683764131
fgw,0.09907084199904265
qsv,0.09928360189689882
jkl,0.09934044651497989
fgh,0.09946066833992234
bgq,0.10023966914976522
iqy,0.10028301169740542
dqy,0.10038659691886166
dwx,0.10044666622248716
nqr,0.10046069533830732
dvz,0.10091697794063277
ktw,0.10101914846133406
jmv,0.10103594456539558
ijk,0.10130216489521307
cyz,0.10184745575337241
djy,0.10188318388224317
ijz,0.10203967475105095
bpw,0.10257058281820136
dnq,0.10258622080938995
gjt,0.10261549956717185
ikq,0.102681893415349
fnw,0.1027363385899927
bqt,0.10301014559934914
mqv,0.10302221216461217
lqr,0.10324062393068062
lnx,0.10325004833423951
djn,0.1034279677586006
ghm,0.10350094273921143
bgz,0.10387791888156675
iuy,0.10388664980436339
iqz,0.10424942346070798
joq,0.10426967309896547
ouz,0.10481645494076366
hlx,0.10489377111094614
ckv,0.10492788342964088
gqt,0.10496320933966953
mwy,0.10517307048793954
hkm,0.10587509493317343
dyz,0.10593306992489696
dky,0.10695331188750132
mvz,0.10699390131651543
bgw,0.10700183473643547
fpv,0.10758410892364526
fhm,0.10758522542767246
bnz,0.10806056488134434
fhn,0.10810805444394274
dhk,0.10832086288545228
bkp,0.10893578614694843
bgk,0.10924588300459305
dwy,0.10959175653476179
mvw,0.10976075779652043
fgv,0.10987462733768072
bnq,0.10991158986230828
kmy,0.11028889194062189
ktv,0.11028912772408103
cgq,0.11045423855876349
cxy,0.11055246317392758
cgj,0.11081974452931131
jmt,0.11105036155679525
djv,0.11110306609472571
kox,0.11133529893238567
aoq,0.11175178960857361
kmv,0.11192601971527957
hkr,0.11199117916769992
mqt,0.11200592256870522
dqv,0.11226430656590936
bpv,0.11233728848132782
gtz,0.11238410536758685
mtz,0.1128437305471863
hsz,0.11400115687417761
chv,0.1140519543400119
hqs,0.11445487359768276
lnw,0.11492834758810422
bhk,0.1149736041426482
klx,0.114996107593383
dkv,0.1156980141468873
svx,0.1161287766571622
nrx,0.1163131038437664
fgy,0.11641195952642415
cgz,0.11657530198516289
koz,0.11673288161876738
cvy,0.11681365132314583
iuz,0.11696037798282122
bgv,0.11698005896685368
chx,0.11754096007697112
btw,0.11764098080730945
cgw,0.11780774906101366
bnx,0.11790193761814151
iku,0.11909874671762058
myz,0.11911756778550787
aqz,0.11916928064594834
cky,0.11990197081048862
mnq,0.12002653382500271
jmn,0.1200432536461804
bgh,0.12010188744462805
gpv,0.12047676234027377
dhy,0.1204982533090957
hln,0.12063375945003799
jox,0.12085405054897211
hjo,0.12118058983548952
dvw,0.12128701832807094
gtw,0.1214780029299927
cgx,0.12337648973432457
ksz,0.12364257136798962
dpz,0.12399748788729799
ahq,0.12410365285718977
ikz,0.12464954010880466
jou,0.12542745215385082
lrx,0.1255936586881376
fsz,0.12595591916871812
chy,0.12626147372737007
jlv,0.12680926111627347
fqs,0.12692711817181668
iky,0.127028442645988
dnw,0.12707695856011456
mqx,0.1271250514509761
jmx,0.1273390318749738
dhx,0.12770075144055978
fmv,0.1278604323208739
lqv,0.127898358783761
mtw,0.1283734971280118
lqy,0.12847797693965135
btv,0.12866675627274915
klw,0.12869896845415535
joz,0.1288453136994115
mnz,0.12934763648954226
jly,0.13004670670672902
bnw,0.13038142213143325
kqs,0.13056787830397754
lvz,0.13064548573608017
mxz,0.13083278795515438
hmy,0.13110142853283213
mwx,0.13123915381221357
bcz,0.13154666398661502
bsz,0.1318046873738228
dhv,0.13200752356197126
kou,0.13267045649663753
fgm,0.132778757387277
hko,0.13300673225305681
cpz,0.13335556694608033
jux,0.13397796593019348
gkt,0.1343931181885103
kmx,0.13452158549971582
uwx,0.1345429516420005
bfz,0.13480481691263113
cgk,0.13524359606051756
oqy,0.13527617578672774
hmv,0.13550312430097944
hnr,0.13552964300532758
dpq,0.13589989238428918
dfz,0.13610896296449018
hsx,0.13615792964111217
djp,0.1363269239680632
gju,0.13652233991205567
dxy,0.13704312316007733
chk,0.1376003904310006
fgp,0.1376332198102852
gmy,0.13802897541168208
ksx,0.1381058408193691
cfz,0.1381326022419841
ahz,0.13823691561824067
cpq,0.1386282676167973
fmy,0.1387447862544694
bkt,0.13894482771514602
dhn,0.13984522926722714
aho,0.1398663318868222
ijx,0.14001434148590775
bfq,0.14048554779423666
cjp,0.14061254492622627
dnx,0.14071237148195115
bqs,0.141212121458454
cfq,0.14133051942899175
mnw,0.14223310544547396
bgp,0.14233974198228408
bfv,0.14258241170541577
uxz,0.1427040135570751
iqx,0.14311273724872592
bcq,0.14318081625515533
hlr,0.14318984537467971
iyz,0.1435788603430676
uxy,0.14363029581120318
guw,0.14370287550777955
cfj,0.14381050372207968
bsx,0.14475557930486452
cgh,0.14550222923714876
kmt,0.14552987138033177
hkl,0.14559299199931114
dfq,0.14593658397777207
flq,0.14618353941201445
dfj,0.14685932254520506
fjl,0.1471784207831436
lyz,0.1481189055232824
bhn,0.14846336435269616
bcw,0.1486503683750426
gmv,0.14878062486661475
dvx,0.14879909919412088
flz,0.15045037397632835
bcx,0.150638549981163
dvy,0.15110008916766626
dmz,0.15167345212708122
nqy,0.1520274255125529
cgv,0.15205847958108618
aoz,0.15253612832569632
guy,0.15272682860050557
bfw,0.1530810863130898
dfk,0.15311261194854137
jny,0.1533403232916315
dkp,0.15335650219781463
lvw,0.15349268101509633
kux,0.153790690503055
gtv,0.1538062383417445
jko,0.15382343666464812
lwy,0.15425474702472522
cfw,0.15451740286342477
gmx,0.15462160528275942
knq,0.15494568271257084
bfk,0.15554240903886574
knz,0.15557678488025015
lvx,0.15569104970544495
hoy,0.15605802585520873
hsv,0.15607657646559875
lxy,0.15639240147433947
jsz,0.15683418339392644
hlv,0.1571503274038178
jkn,0.1575196683229808
gku,0.15776475829397277
cgy,0.15791804528165898
hly,0.1580983849538803
cdz,0.15815295495506118
cpw,0.15819185229101537
guz,0.15858177571920182
dmq,0.15876518057639222
dpw,0.15889303762452697
djm,0.15896558958187285
hju,0.1596306792417097
cmz,0.15992143492089533
uvx,0.16008266226330922
mvy,0.1603770379120738
cmq,0.16038345954393213
lpq,0.1615339996069544
bcv,0.16159863894880305
huy,0.16173700223048582
jlp,0.1620331739944246
cjm,0.1621411142750677
ouy,0.16237048997198722
dfw,0.16255302797822482
jqs,0.16315380423217124
oxy,0.16327749346092493
lpz,0.163726050687559
dkm,0.16398460112014607
ajq,0.16432374095211344
bqy,0.16494096656974022
ikx,0.1652178873077191
dgj,0.1656147524783356
dgz,0.1662978518335679
dgq,0.16680649223344268
knx,0.16693053513738507
bvy,0.16721948776658893
cmw,0.1675897510151657
dgk,0.16793187281441074
cfv,0.1682912345454051
jsx,0.16870377238124826
ixz,0.16925083161535132
dmw,0.16940103261364556
hmn,0.17002323742314526
bwy,0.1701252207040407
klr,0.17051221764341046
bfh,0.17070871541739202
bxy,0.17146168989422794
huz,0.17191641216483836
fmn,0.17213870048836774
cfk,0.17217052432054705
ixy,0.1722479514476515
ajz,0.17259109959842464
nwy,0.172803304711671
fsv,0.17338120997007864
ksv,0.1734408978592849
nxy,0.17344122379524315
hmx,0.17351510030084488
cdq,0.17393399735527784
nyz,0.17398672963243877
bck,0.17447494702386554
byz,0.17463432970745182
dfh,0.17486698556837676
guv,0.17528244295822898
ahj,0.17537828199957098
lnr,0.17569940520133523
cdj,0.17651667921444633
mqs,0.17667783027397638
ftz,0.1766868940675389
hny,0.176767559749803
oux,0.17740368271820095
dgw,0.17758956330171258
aqx,0.17774939674779433
huv,0.17794266290142385
fjt,0.17835174720307106
msz,0.17844252383484868
fqt,0.17858497865302866
bsv,0.17912332083395033
flw,0.17937159388164095
bky,0.1793885148122397
ckp,0.1797488543511088
oyz,0.18057433224163721
lmq,0.1810171751867904
jlm,0.18128972699596715
knw,0.18213313136419956
jrw,0.18233708405637525
klv,0.18266907410168387
rwz,0.18335187526018837
cdw,0.18342445495676477
goq,0.18356415665631862
fhl,0.18462269262661404
dgh,0.18537594449575487
bhy,0.18634538899252495
kly,0.186381699645236
cfh,0.18673945943566955
qrw,0.1873699236010476
lmz,0.18801990231507512
mxy,0.18863882002576185
bfp,0.18920592085389373
ckm,0.189266857008472
axz,0.18958151696953218
koy,0.18973954736563214
gmt,0.18986176641516986
bgt,0.19077915824592595
qsw,0.19092139808506964
fkn,0.19138231313888687
rwx,0.19180910893920175
cpv,0.19223106424379616
swz,0.19225857462563434
fhs,0.19290727733505939
mvx,0.1932872215750771
dlz,0.1933553629947751
bch,0.19358265131460028
bdz,0.19485861430828177
joy,0.19507559750398
dgx,0.19550408539735475
cfy,0.195786803634506
dfv,0.19646841894090708
aox,0.1971847013506127
cdk,0.19734729485012822
mtv,0.19750897295503758
swx,0.19794470772237777
hkn,0.19914777201833228
akq,0.19989336092505028
dfy,0.2002451983897743
jsv,0.20033130789602205
hou,0.2006423132134652
hku,0.20078829784872498
ftw,0.2009331451755347
lrv,0.20094075265949649
lpw,0.20109875531636595
dlq,0.20167165364367018
djl,0.20276923258087992
gho,0.20280380259687772
rvw,0.2029917358834456
gox,0.20360654125321218
gjl,0.20368804604719862
fny,0.20395729688794711
dhm,0.20413340632751875
fkl,0.20469657511972872
glq,0.20480764299860954
fks,0.2048267345239941
ahx,0.2062155684465383
npq,0.20640422988790652
jnp,0.20664757228737762
hks,0.20719124733536096
akz,0.2075550334736184
lmw,0.20822463769321742
aqw,0.20852705771882402
fln,0.2091646439316303
npz,0.21091465650476593
cdx,0.2115275339980135
mnx,0.2118829012798173
dkn,0.21199265154524988
bhs,0.21218517567446382
ftv,0.2127844817491943
dpv,0.2130738088580097
bdq,0.21312247040309631
dfn,0.21406427969149097
fkt,0.21406553489167066
dgy,0.21412262916282615
krw,0.21418543078065486
bgy,0.21463103377924175
cgp,0.2159263656906127
csz,0.21608775946840955
hjs,0.21644428486308634
jnv,0.21693108061895044
bfg,0.2172603452848635
nqv,0.21827601027443705
glz,0.21839345817633052
lvy,0.21839915165338858
bfn,0.21845947061008844
bks,0.2195658636877863
bdk,0.22075262425102046
bdw,0.22202158308900333
chm,0.22223022371113174
ajo,0.22257422484324244
goz,0.22280719970531798
dtz,0.22280783077281163
cqs,0.22301237985844286
cdh,0.2230430663821721
nvz,0.22334151276301104
gjn,0.22339657513553313
awz,0.22445121374394475
glx,0.22476313445599408
gnq,0.22477200407494316
knr,0.22605239147588777
hjp,0.227033313079273
bkn,0.227198853872028
hpq,0.2278512528339158
hpz,0.229049455829727
bcg,0.22992276308842732
fjs,0.23005880320955654
ajx,0.2302825686471095
klp,0.23032761715742484
gqs,0.23057437841705375
dlw,0.23116328228035057
dgv,0.23198185310248706
glw,0.23216232453605318
gko,0.2325861938475514
hjw,0.23269758766239046
ghl,0.23288584688491662
gux,0.23300250421874114
hqw,0.2330342170939985
hwy,0.23327827377865468
ahk,0.23428079037297617
svw,0.23439693453103663
kln,0.2346094378410108
kmn,0.23490306453055212
iux,0.23551353564555466
jks,0.2355344995689973
hvw,0.2358630291453023
hlm,0.2358941525619118
flv,0.23592305684008208
bdx,0.236355546117455
cfg,0.23666201607071308
djt,0.23715850668763336
cgm,0.23721223757709192
dqt,0.23728904057151037
dsz,0.23736257727153862
klm,0.23757360346748918
brz,0.23774030930792478
jmu,0.23812815229382445
gnx,0.23822686928032977
hwz,0.23861557911718223
cmv,0.23864772195051226
nvw,0.2388694416198166
gsz,0.2389221600273623
nvx,0.23956807494412313
gsx,0.2395823537130177
ghw,0.23968073089394948
gjo,0.24067525165508227
gnz,0.24067619478891894
cdv,0.24078679110088147
csx,0.24091629863323036
npw,0.2409680947113623
hnv,0.242647705117515
muw,0.24376932009794403
dhl,0.24381093587848626
cdy,0.24388580406157803
bcp,0.24433144173420307
dfp,0.24443764831294057
dlx,0.24629843056822928
fqx,0.24673447740191246
bdh,0.24704576704646816
dmy,0.24708836063488515
gnw,0.247125794726431
dny,0.24748986519180097
ako,0.24756211895241906
fjx,0.24767078738786255
fxz,0.2477063213421199
hwx,0.24777093987954568
ghn,0.24796993418427138
cmy,0.24885430939593708
nrw,0.24891250630150452
lqs,0.2500338716288592
lsz,0.2505740029901474
dqs,0.2509169014878461
fhw,0.2510056254165675
cmx,0.2517072129689212
fly,0.2521571640918874
muz,0.25221235129094666
bqr,0.2525029682739799
kms,0.25262083919913836
dkl,0.2527579819546795
cfp,0.25342294678797916
ghp,0.25342930600656893
brx,0.2534623018212364
ajk,0.25414520006704766
fnv,0.25455139255391634
bdv,0.25511141294346573
dtw,0.2559407812610703
fkx,0.2560876188776676
lrw,0.2566933257798336
fwx,0.2568291717263494
gkl,0.2572700313165226
ghu,0.25752593958740555
dgp,0.258687256341473
dfm,0.2588060773352757
ejo,0.2590114100541683
hms,0.2590958135977409
hpv,0.26030070174810005
dmv,0.260600562829694
ajw,0.26092956397291733
fvx,0.2615931002358467
bfy,0.261869389906332
kmu,0.2620724618779396
fmt,0.26207629682655487
ejw,0.2621609014795485
brv,0.26256044348590724
ejy,0.262757489109691
msx,0.2640873078193683
oqv,0.2651529242282462
dkt,0.26534288941344747
fhp,0.26554112782414224
oqw,0.26569154380147275
dmx,0.2658642759897323
hkw,0.2659279236540909
dln,0.26593107205675154
dmn,0.26626506626146307
fms,0.2666122227310419
cfm,0.2666812795453461
ltz,0.2669466954374794
fnp,0.2670132557210395
jlt,0.26727505857840145
lqt,0.2673334496585823
hmw,0.26756802646121863
hkp,0.26757132742964695
hux,0.26783371974565684
akx,0.267840182986361
kny,0.26825125064298816
eko,0.2683984558043895
fsw,0.2696341830442457
lny,0.2704346540184876
hnw,0.27050857906774267
ksw,0.27227522824436456
bhw,0.2725190630151768
cju,0.27370221747844736
fxy,0.27423368033020756
msv,0.2744354693624051
fgt,0.2749435411080548
lsx,0.27497103068547013
ejz,0.2751251845241091
cuw,0.27581571799311266
awx,0.27595922690205127
bsw,0.2762018550163372
bkr,0.27631838752362453
fhx,0.27668670209125945
cuz,0.27671482967097605
pxz,0.2772028459529817
dhw,0.2777680605134403
lpv,0.27791559854560755
pqx,0.2783057854964836
jpx,0.27874638849877476
jms,0.2790871857497639
lmx,0.2793741688936029
chw,0.2799540505721829
bcy,0.28020785066154863
hlw,0.2802747923595279
dgm,0.28108322449292045
bnv,0.28137091498713696
lmn,0.28337046967775814
mny,0.28344922135311845
owx,0.2837492627397106
bhp,0.2838300948573576
bhr,0.2842362041265347
dsx,0.2845961622509846
ioq,0.2853890812197257
hov,0.28556633490255506
csv,0.28578743043917343
ghs,0.2861935882520039
dfg,0.28675734650286183
bfs,0.2875822279999347
nrv,0.28842352418664985
eky,0.28889695656822556
goy,0.28965085337447527
ouw,0.29006371021146904
bnp,0.29143386869708604
gsv,0.2916719961212251
fnx,0.2921201372594018
bdn,0.2923747071124136
fgx,0.2927337498422573
duz,0.292930961901424
ekw,0.2929521408039029
ovx,0.2930325082894392
ovz,0.2935572790518438
flp,0.2938923412169292
muy,0.2939475353507961
jsw,0.29403868646218534
ekz,0.2944882700403475
pwx,0.2947771810607056
dju,0.2949908078095146
fgn,0.2967941282488438
owz,0.2979239817807283
kpx,0.297939508814995
auz,0.30001825207385663
bdp,0.3006817328583251
gou,0.3016228625355728
duw,0.3020911146158546
gks,0.30242334737942994
ltw,0.302556800817316
gly,0.3037887901958637
aou,0.3048346146637872
flm,0.3048786576269973
ouv,0.3056856958640576
bcf,0.3059143503409844
gpx,0.30627165936892253
akw,0.3073216516562271
cuy,0.3087679543295384
chs,0.30917120645797513
glv,0.30919068633258656
bft,0.3095162339416139
iou,0.31033388936914424
cuv,0.31036533178690434
dtv,0.31138062229686625
drz,0.31152223800332396
muv,0.31215612796366743
dku,0.31263999029590733
msw,0.3134043031832059
cku,0.3134581311599712
bmz,0.3146765421851942
bpx,0.3158540863890982
kov,0.31648328841948886
cks,0.31714926573470137
bmq,0.3176213805028289
pvx,0.3198064898410034
dhs,0.3205971896713053
lmy,0.32100536551315395
dks,0.3213898104433186
bny,0.3218904619448124
lmv,0.3220602399050248
jov,0.3222945185109333
dnv,0.3224805169861745
ejq,0.3226672782902542
dly,0.32314080082432906
bgn,0.3235669932963808
gmn,0.32376876845896296
kow,0.32421844218962426
bmw,0.3242363270584826
cdg,0.3247219092230128
cdp,0.324865314109837
jow,0.3249027204621524
aqy,0.324956652461032
djr,0.3255160417830878
cjs,0.3278040081879182
fju,0.3282425862263836
jry,0.32852766229812647
hls,0.32922291143631327
aju,0.33012886083449233
dqr,0.3304317871010554
bkm,0.33072163432044255
dlv,0.3313032497009281
knv,0.3313668280172105
duy,0.33146612059274855
gjs,0.3315915851322535
nvy,0.3322113003458168
lnv,0.33296797800992306
qry,0.33297225678622616
knp,0.3335179498632276
dnp,0.33388919091967917
dhp,0.33483887814953295
gkn,0.33555449481770677
dsv,0.33726307191529836
fuz,0.3388685630975825
fuw,0.33914201643175024
cdf,0.3395977095754278
ahy,0.3398821268404465
bnr,0.3399545678408704
fsx,0.3400511905154737
fgs,0.3404187283846549
ioz,0.340479394081736
ijo,0.3405799487922612
ryz,0.34201992692102084
ekq,0.34263604990423574
bfx,0.3431634350891139
bdg,0.34535368311973674
glp,0.34589614457638607
bgs,0.34611418186284293
dkr,0.34636637307684026
huw,0.3465159222032179
klt,0.3467243062374644
gny,0.34718764847394945
rxy,0.3473550408603397
fgl,0.348579082949352
fuy,0.34932507407491215
bdy,0.3500018350159776
fuv,0.35024468504410744
hry,0.3508938523856432
mnv,0.3513322986627638
rvy,0.3517542817065887
fmx,0.35246103569062104
iko,0.3532137743839978
jls,0.35334039703637576
fku,0.35342117367556175
ayz,0.3539465269618067
chp,0.35404579179811413
djs,0.3541512840916666
lnp,0.3543767069482413
kry,0.3557242371565863
duv,0.35678228769034814
cfx,0.35836886765224596
csw,0.35859345833190603
gmu,0.358853645379092
bjz,0.35940904025195725
owy,0.3603201214077769
dhr,0.3608722569210596
drx,0.3615269235650399
ovy,0.3627592666187763
bjv,0.363258468745477
bhm,0.36428237228650606
glm,0.36491000011556646
cdm,0.36537407744165956
iox,0.3654111647928243
bjx,0.36554197606900624
gsw,0.36744807035729987
bdf,0.36959908124639496
hlp,0.3699817369961931
flx,0.3702551279170921
bjq,0.37043819296870906
bcs,0.37046701402918786
bmv,0.37102179170417476
bjw,0.37121154884514723
gms,0.3716667218782531
kls,0.3718437883212767
biq,0.3734828647768762
cux,0.3753039036496808
lsv,0.37558772452124406
bgm,0.37589345938489416
auw,0.3775465649563139
ajy,0.377947403771698
cfs,0.3785695877767749
dfx,0.3787502741893773
jmr,0.3793461891431804
bjk,0.37997613319798673
