key,value
fjpqz,0.1653573046801605
gjwxz,0.1653938927251764
kqxyz,0.16545979420201237
jqtwz,0.1657622974453104
hjqxz,0.1659533791345389
fkqwz,0.16639916243812397
ghjqy,0.16670735915848003
jpqvz,0.16733869710961852
hjvyz,0.16750350974757316
hqvyz,0.16751091612211394
kqvwy,0.16758091607025474
jwxyz,0.16778485489281517
juvwz,0.16815116530104723
juwyz,0.1681754995409943
fjqyz,0.1682150348792498
fjqwy,0.16861617882616933
gjqxy,0.1686428570310928
kqwxy,0.1688545767078056
jnqwz,0.16890167792117716
gjkqy,0.16933632392372064
jkvwy,0.16953140699694724
fjmqz,0.16966793255461005
gkqwx,0.16976572027689393
gjkqw,0.1700882027009522
kvwxz,0.1702505812214314
jkxyz,0.17062984585030214
kqwyz,0.17075801496477988
fjkwz,0.17086470004524337
gjqvz,0.1708670856190655
cjqwz,0.17105058756356262
gjkwx,0.1712281325083121
jlqwz,0.17161012251657842
kqvwx,0.17168867308251773
qvxyz,0.1725501634290294
gjqvw,0.17282722979796838
jkqrz,0.17291276371518344
jkwxy,0.1730053156577124
jkvwx,0.17318158459785934
kmqwz,0.1734081933065375
kqvxy,0.17357215296315465
gkqwz,0.17357297820526169
gqwxy,0.1737822568296914
jvxyz,0.17380129981142262
gjwxy,0.17398358122977822
fjkqw,0.17434784586976163
hjqxy,0.1744838166428146
fjkqy,0.174755071642966
hjvxz,0.1749838024027766
ghjqx,0.1750278523007943
cjqxz,0.1752385525607866
hkqvz,0.17543419041862301
hqvxz,0.17544878818866821
hjkqz,0.17545738735012006
jkvxy,0.17565330953506897
gjpqz,0.17568036221960404
jkwyz,0.1757974009678478
gjkqv,0.1757982886232235
jqtvz,0.1758883856438541
gjkwz,0.17592403748984103
ghjqv,0.1759338918514725
fhjqy,0.17643640881621667
hjkvz,0.17668787187541363
fqvyz,0.17690577046571804
hjnqz,0.17705316980173283
jkmwz,0.17715140135170454
fjnqz,0.17723001433091243
jnqwx,0.1774185717501663
gkqvz,0.17752456334986755
hjqvx,0.17760710143018968
fqvwy,0.17770665059360968
gjkvz,0.17780604025645436
fjvwy,0.17782220529302226
hjqrz,0.17783308600618186
jkmqw,0.17789865461225193
fjvyz,0.17804063786351357
bqvxz,0.1780622259196422
gjqvx,0.17811609550525323
gjqyz,0.17816591516321276
gkqxy,0.1783691951790491
bqwxz,0.1783947014014844
fkqvw,0.17841450027724645
fkvwz,0.17876006867587976
cqwxz,0.17914506145584663
gkwxz,0.17916631664120938
nqwxz,0.17926970075324458
fkqyz,0.1792838616304096
gjqvy,0.17929909046794842
jkrxz,0.17943030396297244
jkuwy,0.17956727334832306
hjlqz,0.17964099728815713
fjkvw,0.1797911428079904
djkqz,0.17981725929349648
jkqtz,0.18013318832435155
gjkxy,0.18041985246703993
juvyz,0.18053068456246163
bqvwz,0.18057662072815261
kqrxz,0.1806725845960318
fkmqz,0.18068564283878488
bkqxz,0.18075984528034486
jkuwz,0.18088542077677183
jrvxz,0.18101284093202635
fkqvy,0.18139369363184263
jlnqz,0.18141811108948125
bkqvz,0.18182459483827002
jnwxz,0.18193557949945938
gkqwy,0.18197551705655693
jkuvz,0.1830663068171043
gjvwz,0.1830974649077519
cjqvz,0.183099170870427
ghjxz,0.183243241498783
fqwyz,0.1832567851780696
gjvwx,0.18327437185020012
kvwyz,0.18330057848820525
fjkvy,0.1833585812191593
hjkqy,0.18336960756327894
hjkqv,0.18348161857599643
cjwxz,0.1835518751120193
ghqxz,0.18373872656859805
fhjvy,0.1837886017050186
gjkwy,0.18389550869932597
fjmqw,0.18413797037822902
gjvxz,0.18429429481165385
kwxyz,0.18431028647803116
fjkyz,0.18433764429410168
ghjvz,0.18441323369718612
fjkmz,0.18444324754457606
gqvwz,0.18466532088906912
fhqvy,0.18480092411731816
vwxyz,0.18480663839879902
kpqwz,0.18496856615678278
kvxyz,0.18519977957772224
gkqyz,0.18529857284711138
gqvwx,0.1857308748846785
gqvxz,0.18573148514774923
jkuyz,0.18604120059097462
hjvxy,0.18605487603160606
qrvxz,0.18617403683098227
hkqvy,0.1863181143941459
ghjkq,0.1864312419108906
fjwyz,0.1864612349538576
hqxyz,0.18656147759803984
fhkqz,0.18660676189181435
gjkvx,0.18676008355353868
jkrvz,0.18693624847157125
hqvxy,0.1869509294593079
ghqvz,0.18710896679021552
hjkvy,0.18714072820912625
gjvwy,0.1872642579373046
gjmqw,0.18733621350119495
gkqvx,0.18736725370011295
fmqwz,0.18743655323268388
fjkmq,0.1874988763487867
kvwxy,0.18797498556610467
gjmqz,0.1880185292231659
djqwz,0.18801917416027478
lqwxz,0.18822293961264466
gjkyz,0.1882378771882634
fkpqz,0.18838558165581357
jkuvy,0.1885540073285395
ghjvy,0.1887030779531913
kpqvz,0.18870863273409685
hjxyz,0.1887543192467134
cjqwx,0.18881799465030258
hkqxz,0.18881853556529712
jkpwz,0.1889383967802432
jlqwx,0.18894601813382028
hjmqz,0.18903746744193728
ghkqz,0.18925300126284242
gqvwy,0.18926318156043212
fjmwz,0.18934482505057101
gqwyz,0.18948877085238977
hkqyz,0.18955815360265224
cjkqz,0.1899422101835901
fhjkz,0.18994442238722162
bvwxz,0.1900126539594187
gjkvw,0.19017502554509033
kqrvz,0.19037877712784496
fhqyz,0.19041399901575926
ghjkz,0.1904761834357096
gjkmq,0.19047984501413429
gqxyz,0.1904942208703355
gjwyz,0.19057874230563773
hjrvz,0.19060525407517825
jkpvz,0.1906088809795648
gkqvw,0.19091286133688645
fkqwy,0.19111315938544507
jlwxz,0.19114465034685854
gjxyz,0.19171485796880527
pqvwz,0.19172823521270896
bkvxz,0.19177528094761953
jpvwz,0.19177915057027284
ghqvy,0.1918298786880309
cqvwz,0.19183037105937212
ghjxy,0.19195598122983723
ghjyz,0.19208050263550555
ghqyz,0.19211840829396976
gjpqw,0.19216601574829775
hjkxz,0.19227246504530207
fgjqz,0.1922973471350514
fjkpz,0.19236980893989816
fhjyz,0.19249057167983513
gjkvy,0.19258335940582327
gkqvy,0.19273295014104672
ghqxy,0.19288253394146254
jpqvw,0.1929026795576057
gkvxz,0.19293976690877046
jqrvx,0.19323555032348239
uvwyz,0.19327706901671785
jkuvw,0.1933037333520261
hjkyz,0.19346966249400802
bqvwx,0.19393287296914827
cjvwz,0.1940369366923305
jkpqw,0.19449632608847076
gkwxy,0.1945323870881074
gkpqz,0.19477247012799595
fkvyz,0.19480498050612993
gkmqz,0.19510007044007957
fjkwy,0.19514762935075422
gjkpq,0.19518954332802418
fhjkq,0.1952184614758097
fpqwz,0.19525659598292547
jtvwz,0.19598743455383058
jkqrx,0.19608741367532312
dkqwz,0.19621036781446885
qtvwz,0.1964940846639177
gjkpz,0.19664221908954047
ckqxz,0.19670200406605345
gjkmz,0.19674319682333066
fjpqw,0.19699531175444412
hqrvz,0.19702499273106816
fhkvz,0.19711383455151912
fjpwz,0.197391490379106
ghkqy,0.1977785913405901
jklqz,0.19817360491757136
hjrxz,0.19851571978200871
fhkqv,0.19855915941695565
ghjky,0.198570705871647
fhjkv,0.19880792483598742
cjqvw,0.1990391035828888
bkqwz,0.19917546963997626
bkwxz,0.19930429062637053
hjkqx,0.19933016439360982
fvwyz,0.19938042094444958
fgjkq,0.199451162917006
gvwxz,0.19956587156988861
jqtvw,0.19968976884287098
gjvxy,0.19968983125613957
jkpqv,0.19999489344345028
fjkpq,0.20023611379178893
hkvyz,0.20024688354802656
bhqvz,0.20025806939272153
fgjqw,0.2003315159402507
hjqrv,0.2005268209273212
gkvwz,0.20057741034892687
fgkqz,0.20061316621702813
djkwz,0.2007786029876688
gkxyz,0.20083551001901848
kuvwz,0.20096317289253982
ghjvx,0.20106078030982552
ckqwz,0.2013485124128878
kuwyz,0.20146268708558346
gqvxy,0.20155808923404522
fpqvz,0.20157801987115218
fjpvz,0.2016433318893402
gpqwz,0.20186075891272623
gjmwz,0.20186204878694403
gjpwz,0.20188117498636668
ghkqx,0.20191638300466574
hjnqx,0.2020407033009131
gmqwz,0.20206825529159697
ghjkx,0.2022509181243718
kuvwy,0.20261672922645504
gjvyz,0.20263504405338587
hqrxz,0.20273521041468423
cjkxz,0.20295815061013017
fgjkz,0.2029786221622316
bkvwz,0.20299348345496646
cqvxz,0.20308509226365878
dhjqz,0.20311290777703236
hnqxz,0.20322881615163363
jkqrv,0.20332940553619697
gkvwx,0.20334799775543275
kqtwz,0.2034139893847678
hkvxz,0.20354447472499143
gqvyz,0.20361465497813042
dkqxz,0.20390964088996577
bkqvx,0.20395798343390173
hkqxy,0.2041253550158691
fjnqw,0.20446112453133194
gwxyz,0.20451105514621343
djqxz,0.20455292057983007
ghqvx,0.204645160456016
jnqrz,0.2046549662739941
ghjkv,0.20466423117697768
fhvyz,0.2046838012040882
hjnxz,0.2047668177861363
jmqvz,0.2048076499334172
fghjq,0.20503163035000646
hvxyz,0.20505014628635834
fjpqv,0.20507523642033632
jlqrz,0.2052573999469623
cjvxz,0.20542232354183895
gkmqw,0.2058459085262246
fkvwy,0.2060147017437546
chjqz,0.206052420162413
gjkmw,0.20646972221109278
ghkqv,0.20652994408048597
fkmqw,0.20658383447051984
hkqvx,0.20677345985014758
jktwz,0.20682625454057718
hjkvx,0.20713849425377712
hjkxy,0.20714821685406373
cjkwz,0.20747399331174268
bkqwx,0.2076589099569948
jmqwy,0.20813816064216573
krvxz,0.20819152398682034
fnqwz,0.20821218277872755
ckqvz,0.20827014390083584
fkwyz,0.2083525294153903
kqtvz,0.2084131257643951
gkwyz,0.20853386769990925
djkxz,0.20860854170838758
fgjqv,0.20862295917343462
jlnqx,0.20864589951704962
kuvyz,0.20869092028813443
hjqrx,0.20870123928187662
fjkmw,0.20932212647792806
lnqxz,0.20951074631045055
ghkxz,0.20952608610491136
jktvz,0.209755808542212
cjqwy,0.21058481624982026
fjnwz,0.21076179254034472
bkqvw,0.21108415013786574
gvwxy,0.2111272638368544
fkmwz,0.21118500304511875
cjqyz,0.2113562373149318
fhkqy,0.21144381006558785
gkvwy,0.21152058532077583
fgqwz,0.21160533560472952
hlqxz,0.21206143790205678
fgjwz,0.21212145866202894
cjkvz,0.21232604242169825
jlnxz,0.2123658620870663
jmqvw,0.21320366313073974
dqwxz,0.2134462357665647
hjlqx,0.21344753257559013
klqxz,0.21345174200381697
hjlxz,0.21385527152455855
fhjnq,0.214143128454158
kmqvz,0.21416701886641734
fhjky,0.21435040291918483
ghkvz,0.21440359982845653
ghjmq,0.21445474403467196
cjqvx,0.21451652623578019
bhqxz,0.21460973005022563
fgjqy,0.21468247618218497
jkqtw,0.21496298915051226
fghjz,0.21503067980771484
gkvxy,0.21511168529555244
gkvyz,0.21546321762874104
cvwxz,0.2156268652190152
fghqz,0.21564243386212756
fhjmq,0.21578407730781568
ckwxz,0.21583779432765904
jkmvz,0.21584064453359186
hkmqz,0.21603420888394914
djwxz,0.21629580369708246
gjqtz,0.21633999922606023
jmqyz,0.21645350122241652
cjkqx,0.21648675362496608
fgjvz,0.2165848187395549
bpqwz,0.21663697542768315
jkrvx,0.21668874376658465
ghvxz,0.21668926387715629
djkqw,0.21684487402539604
jmvwz,0.21689081019108702
cjkqw,0.21691056052319568
cqvwx,0.21706427053414687
mqvwz,0.21706651741181657
fhnqz,0.2172311705491959
cqwyz,0.21761205792305027
hkxyz,0.21779017152202476
bkpqz,0.2179374182922719
bkvwx,0.21805476910685864
fgqvz,0.218138278060248
hjkrz,0.21816032381367967
jklxz,0.21822278562593492
jkmqy,0.2183010379951464
cjvwx,0.2183821891139441
fhmqz,0.21841964400991284
hjkmz,0.218649539817404
fhjnz,0.2186529031991009
fhjmz,0.2192000387160878
jmqtz,0.2194275142757188
djnqz,0.2195453643964544
gkmwz,0.2197660577142306
jlnqw,0.2200130755617416
fgkqw,0.22007548883034347
djqvz,0.22020931674784114
gvwyz,0.2202559325246791
jkmqv,0.2204159809497972
hkqrz,0.22066114720367302
gjpqv,0.22072283925228212
kqrvx,0.22101991947601943
ghvyz,0.22103173638820803
hjkmq,0.2211876863420213
hkvxy,0.22139193029611712
fgjkw,0.22142163207716398
ckqwx,0.2217095999636854
jkqtv,0.2217206263078051
ghxyz,0.22182043899391468
jnrxz,0.22207107681100463
bpqvz,0.22213283820768998
cjwyz,0.22247645099057378
fgjkv,0.22251654111343905
ghkyz,0.2225460487198725
gkpqw,0.22268627746480565
bgqxz,0.22322601354205943
fgkqv,0.22323998024461103
dkqvz,0.22327355858311887
gjkpw,0.22353671372796724
dhkqz,0.2238145221213218
kpvwz,0.2239715539051241
fgjvw,0.22399941102734341
jklqx,0.22428663688944925
bhvxz,0.22437384903010893
fhkvy,0.22449151884584634
djqyz,0.2247475935521122
qsvxz,0.22481096382416602
ghkxy,0.2250152077782618
lnqwz,0.22510062380374726
nqrxz,0.22522928528956626
ghkvy,0.2254698260267579
cjkqv,0.2255906927888092
kpqvw,0.22570076899020006
djkvz,0.22577221137832634
cjqxy,0.22600152466197726
cqwxy,0.2260738893795173
chqvz,0.22610624719188357
mqwyz,0.2262369891199892
kmqyz,0.22628805010851322
jlqvz,0.22643633709990366
dkwxz,0.22647499171759108
fgqvw,0.22657218304641946
jkpvw,0.22658170453728504
gjpvz,0.22660991533469307
fghjv,0.2268456918590481
fhkyz,0.22689228683146323
cjkwx,0.22694643380937918
chjvz,0.2271849357131298
ghjmz,0.22718968605635115
dhjkz,0.22725488018280965
jlnwz,0.22782507393514112
hjrvx,0.2280512526857467
djqwx,0.22819162706163995
dkqyz,0.22828701534048648
hoqxz,0.22835229961944403
ghvxy,0.22837370737057447
gvxyz,0.2284588043949093
ghmqz,0.2285237696727163
gpqvz,0.22865908163904514
jmwyz,0.2287191093338249
djkqx,0.2287668485494977
cqxyz,0.22880606488660254
jnqrx,0.2289443726898243
hrvxz,0.2290028331180814
jlrxz,0.2291741367359707
fjmqv,0.22923665402668691
kmqwy,0.22940086333637844
cjqvy,0.22943924749656858
cgjqz,0.22976250661908057
fgkqy,0.22977467720645792
chqxz,0.22995451757253044
bgqwx,0.230018331672272
hjlnq,0.2300287754925514
ckvwz,0.2300303774331122
cjwxy,0.2300496353938797
bhqvx,0.23008496130390832
fgqwy,0.23015632047434312
fgjwy,0.2302413758898323
fkpvz,0.23036712475644983
fghqv,0.23054634098983628
fgkvz,0.23059615371298822
fjmvz,0.23061542554337094
jkmyz,0.23061950321025293
fmqvz,0.23077673610347632
jmnqz,0.23082610499894038
gjqtw,0.2310630535057836
klqwz,0.2310661811040213
fkpwz,0.23124223506513197
fgkwz,0.2312597454543786
fkpqw,0.2314517425382132
jmqxz,0.23147000188668307
fgjky,0.2317090655098511
gkpwz,0.2317957506051315
lqrxz,0.23207651322653322
bhkqz,0.23209329546097954
hjkqr,0.23251629098671728
bgkqz,0.23251725492497682
ckvxz,0.23258129093856234
fjpvw,0.23266176244621303
jkmwy,0.23271300373973516
chjxz,0.23323345411699098
fghjy,0.2332736482619706
djkyz,0.23344349557025915
fpqvw,0.23361576312640794
ghkvx,0.23364482690515354
cjxyz,0.23380112359934788
dqvwz,0.23392732322846088
chjqv,0.23397799586775797
kmqvw,0.23399118587185588
djqwy,0.23403543687929457
bhkvz,0.23405747569791865
fghqy,0.23431646995819358
cqvwy,0.23433630350799373
fkpqv,0.23440471538518903
fjkpw,0.23441665712391485
hlnqz,0.23445330758219937
djvwz,0.23457664313576432
bgkxz,0.2346307415700269
jkmvw,0.23464549884064742
cqvyz,0.2347079883921331
koqxz,0.23514081054027192
bnqxz,0.2352678423462996
fjkpv,0.23530004759289816
bgqwz,0.2353379671209776
hqrvx,0.2353596383947977
ckqvw,0.23563823042141363
jklwz,0.23570655908091742
bgkqx,0.2359747558309073
dqwyz,0.2359902204519053
hjlnz,0.23604988060188112
cjvwy,0.23611180149914182
djkqy,0.23644404813233244
bqtwz,0.2365127651410631
cgjqw,0.23662411041224884
bgwxz,0.23693680088794425
ckqyz,0.2370023902984372
kmvwz,0.23707264683446005
kmqxz,0.2371218492945412
fghkq,0.23728602393019463
fgjmq,0.23735558698545522
cjvyz,0.2375027990816642
fghjk,0.23750429006530296
jmqwx,0.23750552446105977
jklqw,0.23767837454104887
fpvwz,0.23784065597422138
gjtwz,0.23819940744214496
fgjpq,0.23832495519934144
jlqrx,0.2383658081510452
hjmqy,0.2383768067559344
fgqyz,0.238433769265745
cjkvw,0.23867481624389308
gqtwz,0.23873655683615555
mqwxz,0.23890417807119735
dkqwx,0.23897650117989166
hkrvz,0.23912883116412598
djwyz,0.23929736779377392
ktvwz,0.2393346423847445
fgjyz,0.23953813737961707
fjmqy,0.2396431927802893
cjkqy,0.2400869649896639
cgqwz,0.2402845653980574
mqtwz,0.24028470409420985
chjqx,0.2402904669193441
jmqtw,0.2405864375738618
jmwxz,0.2409287188736821
jkmxz,0.24099572298493005
bgqvz,0.24104534846827616
jmtwz,0.24113970346078695
fgjvy,0.24151058390724217
cwxyz,0.24153028569569748
gjmqy,0.24168233135281927
cgqxz,0.24194172783193632
fgvwz,0.24219083999134927
ckqvx,0.24228117973024668
cgjwz,0.24246063174709231
gjpvw,0.24247599234597597
cgjqx,0.2425039742947325
djkwx,0.24265608929993052
hjmqv,0.2432563177040748
bqtvz,0.24326769772338316
hkrxz,0.2433317753458144
juwxy,0.24336822469467792
jlqyz,0.2434319417071128
fgqvy,0.24349511086974554
kqtvw,0.24364266277152802
cjkyz,0.2437161162538648
bhkqv,0.2439390356448878
jktvw,0.24396603285096194
hjkrv,0.24406636564764325
juwxz,0.2440681548280098
cgjxz,0.24424845982619306
dhqxz,0.24434759290115568
fghvz,0.24437410467069626
fjmvw,0.24446588684957912
gjkpv,0.24489700303504275
ghjkm,0.24497079632295304
dhjkq,0.24511204448460672
hjmvz,0.2451525715003522
djpqz,0.24523323024780871
cjpqz,0.2452855672409352
cjkvx,0.24544843119794793
ghkmq,0.24547485974979705
gpqvw,0.245544471348711
fmqvw,0.24564651010806746
djkqv,0.24566656557171151
fgpqz,0.24569692615948252
chjqy,0.24570970007512302
fgjpz,0.24573173889374714
jkmqx,0.24583501204886035
kqsxz,0.24599411040533417
dhjxz,0.2460692837199613
gkpqv,0.24611614914987368
lnqwx,0.24614495634073724
joqxz,0.24619026837374222
djqvw,0.24620851385259684
hmqvz,0.24645615583279384
fkmqv,0.24655556630006142
gkqtz,0.24658691163051477
fghkz,0.2466793872901599
fjlqz,0.24668688381719972
dnqwz,0.24672840944524285
cgqwx,0.2468425771831309
bhkxz,0.24690186285349508
fjkmv,0.24722427592947716
fkmvz,0.2473286517190024
hjnrz,0.24758792337158214
ckqwy,0.24765912304144164
dhjvz,0.24781654317447083
gjktz,0.24789909512440822
jlnwx,0.24798075941897
cgjwx,0.24812999647900472
dhqvz,0.24829510037887956
dkvwz,0.24846335268141495
cfjqz,0.2485648574605845
chkqz,0.24886076570183358
dkqwy,0.24900301247578485
gjkqt,0.24902522466459953
dhjqy,0.24925222172250452
jmnqw,0.2493407306721896
bgqvx,0.24937566129818378
kmwyz,0.24937612593029448
djnwz,0.24938071677294057
fgkvw,0.24943889980889275
fgjmz,0.24957304672754105
hkqrv,0.249656084114012
fgmqz,0.24976485657156985
cvwyz,0.25005665247189884
bgqvw,0.25019815722143457
dhqyz,0.25054398914275755
bpvwz,0.2506781429962135
hjkrx,0.25073351050027093
fhkmq,0.25074036209020195
klqwx,0.2509957571853208
gjmwy,0.2512606390972672
bkpvz,0.25137606897014253
gkpvz,0.25139753913454155
hklqz,0.25160747656569543
bnqwz,0.25165890509902333
bgkwx,0.2518319008099725
gmqwy,0.25189791324373045
hnqrz,0.2520046746070777
chqyz,0.25207392559599534
bghqz,0.2520852917456885
hjnqr,0.2521600767110888
fhjkm,0.252350776985898
kmqtz,0.25237631788237147
fgkmq,0.2523966715427433
bfqvz,0.25245929285557384
bgvxz,0.25246604735819805
klwxz,0.252588703300616
cgkqz,0.25265565193340295
bgkqw,0.2526984813052791
dhjyz,0.25272325937291407
bkqtz,0.25275185158474134
hqsxz,0.2527582316077539
gjmqv,0.25291179598774505
fgjkm,0.25303488188823553
hjlrz,0.25307063082152914
bkpwz,0.2530767403870446
djkwy,0.25314018000717453
cjkwy,0.2533535362984862
fhkmz,0.25355063740073097
fmqwy,0.2535776692808432
dkwyz,0.2536592572925211
chjkz,0.25385836948897633
bgkvz,0.25395734999817127
fgkyz,0.25402465230614696
hjoqz,0.25407565781621
hkqrx,0.2541229809434254
ckqxy,0.25424135810954035
fgjmw,0.2543451791144557
kmqwx,0.2545855256770339
fmvwz,0.25468207900356105
jklwx,0.2547474881090558
bpqvw,0.25488948522993266
jlqvw,0.2549126890962373
lqvxz,0.2549406016969177
bgkqv,0.25503741161132676
fjmwy,0.25505487345692
jkmtz,0.2550806501368526
hjklz,0.25511997743087944
jlqwy,0.25519693992587317
fmqyz,0.2554192490538254
bgkwz,0.2554465028477816
gkmqy,0.2555402545120292
fgmqw,0.2555563016568675
djnqw,0.2556631739771368
jlvxz,0.2557927300531391
chjyz,0.2558104415518067
hmqyz,0.2558126190814001
dfjqz,0.2558469602487464
fgkwy,0.25615604462447816
cgwxz,0.25624386009340105
dnqxz,0.25645224412764744
mnqwz,0.25655001104550845
lqvwz,0.256653811246001
cgjkz,0.2566810511703419
gjkmy,0.25675231325347003
cqvxy,0.2568197681272134
ckvwx,0.2569693103187835
bhkqx,0.2570473754481892
hjmyz,0.2571668621835237
gjuwy,0.2572267026384976
hlqrz,0.2572315500690257
jlvwz,0.2573752739570006
bgvwz,0.25738057908483175
kmwxz,0.25740303399191317
jlqvx,0.2574221809957587
fkmqy,0.2574372850067604
jkmwx,0.2574400866690398
lnwxz,0.2575217162895635
dqvxz,0.25752782585507883
ghkmz,0.25760411567373315
jlqxy,0.25764571758466015
fjmyz,0.25791576592828525
djvxz,0.25830781140760406
jmnwz,0.2583772912451732
bgvwx,0.25863878897099984
cjvxy,0.25872593176358333
jknqz,0.25878615363297647
hjklq,0.2588826861550807
ckwyz,0.2589450716844521
gpvwz,0.25908834480993154
cgjkq,0.2591070133120511
djnxz,0.25923521710056696
dqxyz,0.2595300088377889
dhjqx,0.25975600034858864
hjlqr,0.2599611596972906
cjkxy,0.26006643701180676
jkuxz,0.26010046611281
juvwx,0.26011595847303853
dfkqz,0.26056954343519884
dkqvw,0.26070090949599056
dkpqz,0.2607321022606763
fjkmy,0.2607638220707412
jmqvy,0.2608297859608459
gjqtv,0.26087894681208124
ijkqz,0.2611197996156159
dhjqv,0.2612393071553732
bnqwx,0.26125710187173234
ckqvy,0.26138660246927364
ckxyz,0.26143527094916785
jlpqz,0.2614603056046848
gjmqx,0.2615762417185166
bkpqw,0.26172248294165845
djqxy,0.2617979267137829
djkvw,0.2621802495928151
fgkvy,0.26229830082297173
gjmvw,0.2623076558784544
hjoqx,0.2623118583718736
fgwyz,0.26266877905058483
bnwxz,0.2626862963746391
jkmqt,0.2627898677264801
cfqwz,0.2628058108492041
hjlqv,0.26288062355383485
djxyz,0.2629678218248793
dhnqz,0.26314395206887375
juxyz,0.26323106018741915
bghqx,0.26323629596717407
juvxz,0.2632674401882064
fgvwy,0.2632824609815166
hjlqy,0.2633508659239043
dkvxz,0.26336004760919635
hjlvz,0.26355231515052824
gjmvz,0.26360954811783616
bkpqv,0.26384989468041437
hlqvz,0.26395872955124083
bgkvx,0.2639926962389754
fgkmz,0.264008445187086
gjtvz,0.26418721759278463
hkoqz,0.26437109401689335
chvxz,0.2645824877576479
bfkqz,0.264625372607985
dhjnz,0.26466838228485934
gjuwz,0.2647078621446539
fghkv,0.2647956013306928
djkpz,0.2648190271108414
gjkmv,0.264848770500734
cjkvy,0.2650114333483258
fghyz,0.26503803527036546
chjkq,0.26508582996449914
cvwxy,0.26509632926323956
dfjkz,0.26515217526902296
fgkpq,0.26537660644810773
fghvy,0.265588776887316
bhkvx,0.265589401020002
gmqvw,0.2656027574594828
gmqvz,0.2658853370004816
ijkqy,0.26613770158466954
bgpqz,0.26620508711033664
fgjkp,0.26624143937189343
gkmqv,0.2662945391938584
cpqwz,0.2663989288529988
gqtvz,0.26679394936478773
dqwxy,0.26685709772299754
bghqv,0.2668825415321643
cfjwz,0.2670963555207791
bfqwz,0.2672288103463675
btvwz,0.2674715979612288
fgjpw,0.2676718405313265
chqvx,0.2678107863368495
knqxz,0.26781949645522324
dkqxy,0.2679310289662148
jkuwx,0.267977402024786
cgkqx,0.26799080007311255
chjvx,0.26800082780493456
gjmwx,0.2683476583385552
cgjqv,0.2683624988268672
bghxz,0.2683638719187764
cvxyz,0.2684480812877356
dkxyz,0.26849523797956815
cghjq,0.26862887865726004
jmvwy,0.26864773439918543
fgpqw,0.26865634049544485
chqvy,0.2687352308669576
dhkxz,0.2687588924305653
ckvyz,0.26884446795662614
gmqyz,0.26889184656230253
ckwxy,0.2691119365518157
bqsxz,0.2691207923011495
cgkxz,0.26912959950682996
jnqyz,0.2691588851994195
mqvwy,0.26925450926172523
gjmyz,0.2692738851142223
djwxy,0.26927559801170503
juvxy,0.2693733579947585
chjvy,0.26938285174639354
lqxyz,0.2694001124825658
gmqwx,0.2694425118963693
djnqx,0.2696097101081461
jkuxy,0.2700110620992943
cjpwz,0.27019376654091487
cgqvz,0.2702644530350103
cgjvz,0.27037093700605275
cfjqw,0.2705788147993427
bcqxz,0.2708170185063656
cgkqw,0.2709454095346872
cgjkx,0.2711275522568904
uwxyz,0.27115275334779027
lqwyz,0.2711740362723835
gkmqx,0.27125146339948797
dpqwz,0.271333398151547
bfkvz,0.2714219417752702
cghqz,0.2716263174907108
fghky,0.2716987376867119
hlnqx,0.2719682797893805
gjkmx,0.2720059427295779
gjmxz,0.2720100412008828
ijqyz,0.2720119066641332
